,product_name,cust_name,cust_rating,review_heading,review
0,"MOTOROLA_g31_(Baby_Blue,_64_GB",Flipkart Customer,4,Nice product,"Great device for the price, if you are looking for a clean software experience.Good design, well weighted and not so big phone (6.4 inches feels good in hand).Great color accurate display, content consumption is very good. It can dim very low and can get bright very well in the outdoors aswell. I keep around 50-70% even in indoors (doesn't have any battery draining issues)Great battery aswell I'm getting 11 hrs screen on time with full charge.Performance is good for the price, played some..."
1,"MOTOROLA_g31_(Baby_Blue,_64_GB",Saurav Anuraj,4,Very Good but camera should be improve,Almost Perfect with price Display is best in this segment. But in camera it shows over saturated. Camera quality is ok not the best it could be better. Dynamic range is very bad . Low light is just ok in this segment other phones has better camera quality.Battery is superb almost getting two days of battery life.Overall a good phone with multimedia experience not with the camera.
2,"MOTOROLA_g31_(Baby_Blue,_64_GB",Flipkart Customer,5,Excellent,Amazing!! Amazing!! Amazing!!Worth every penny moto phones are best in the market Amoled display is fantastic colors displayed are amazing similar to iphone 11  .. overall performance is wonderful. Phone is not heavy to hold in hand it feels lighter gives 2 days  battery backup  for normal use.. Perfect phoneFlipkart delivery was quick.
3,"MOTOROLA_g31_(Baby_Blue,_64_GB",Anmol Dwivedi,5,Terrific,I used this phone from 8 hours and my experience is that1. Display is awesome2. Fast charging3. Camera is decent( not impressive)4. Video is good5. Performance is nice in this price range6. It's security is very cool Overall experience is very good in this price range. If you want a budget smart phone than you can go with this awesome Amoeled display phone
4,"MOTOROLA_g31_(Baby_Blue,_64_GB",ravi kumar jami,4,Good quality product,"1st, i want  to say thank you to motorola , because they are providing us AMOLED display in this price range.AMOLED + Stock Android is simply Fantastic to use,  no ads and  simple and smooth to use  UI also.  Camera and Processor is not up to the mark.Gamers please don't consider this mobile because not suitable for gaming.But if you guys want to give your mobile  to your dad or mom for daily  use. This is one of the best pick.Anyways thanks motorola for AMOLED and Stock Android"
5,"MOTOROLA_g31_(Baby_Blue,_64_GB",Nagaraj V,5,Fabulous!,"Really great product I am moto fan I am use all moto mobilesMoto g5s plus,moto g6 plus, moto g7,moto g8 plus,moto X4,all ways moto is really good battery,display, camera, prosser,all ways super Motorola phone next I am using moto g31 yesterday I will recieve really good (camera super, OLED display very fine 60 refresh rate work is 90 refresh rate battery is really great I am yesterday charging 💯 percentage  I am use 20 hrs only 45 percentage downe really great 5000 battery super and Flipkar..."
6,"MOTOROLA_g31_(Baby_Blue,_64_GB",Rohit Kumar,5,Perfect product!,"Worth every penny 🔥❤️.., i just did a blind eye gamble on this & surprisingly it's exceeded my expectations... Motorola did a great job with it's software optimisation.. like everything just smooth like butter still with such low under rated specs. Seriously..🙌 NAILED IT !!!!1. STOCK ANDROID (AMAZING EXPERIENCE)2. BRILLIANT OLED DISPLAY (NOT CHEAP LOOKS LIKE SOME FLAGSHIP LEVEL PHONES OLED) AT THIS PRICE3. SMOOTH PERFORMANCE FOR DAY TO DAY USAGE (NORMAL USER)4. WELL OPTIMISED BATTERY PE..."
7,"MOTOROLA_g31_(Baby_Blue,_64_GB",Souvik Ghosh,4,Very Good,"After using more than 1 month, I am writing this review from my Motorola G3. It is a value for money phone for a mid range. Best thing about this phone js it's display in this price range this display is just awesome. Battery backup is roughly upto 1day. Camera is 50MP, but I would say it's average. But it captures good images in portrait mode, ultra wide mode, also in low light condition. Performance is good. I am loving this stock android experience. No ads. There is a little bit fluctuatio..."
8,"MOTOROLA_g31_(Baby_Blue,_64_GB",Zeeshan Khan,5,Awesome,"Just received my g31 today. Best part of this mobile is definitely it's display. Motorola have used good quality Amoled display on this one. Used S21 before this as my primary device, I don't feel much difference regarding display quality between both.Performance seems fine for day to day usage, can play BGMI comfortably at smooth extreme graphics. Battery seems solid too, getting 10-12 hours of SOT with normal usage.. Camera is good for the price, gets the job done. Although if camera is y..."
9,"MOTOROLA_g31_(Baby_Blue,_64_GB",Sujan Majhi,5,Brilliant,"Moto G31 Good phone in this budget range.... Using this phone for a week, I am writing my experience... There's are pros and cons in this phone... .................................................................................................... Pros. The best part of this mobile is it's FHD Amoled display, producing brightest colors and vivid viewing experience. Viewing experience in daylight is amazing     Secondly it's clean stocks Android experience with no UI ads looks neat and ..."
